symbol,id,text,date
MMM,1522712965799026688,"Who remembers this? 🤣
#mmm #scammers #Cryptocrash https://t.co/G48toWXWCE",2022-05-06
MMM,1522705394833174528,"Donde? 🤔🤔
°
°
#meme #memes #memesdaily #follow #humor #like #instagram #memepage #mmm #dailymemes  #memestagram #viral @pococuerd0 #humor #reels #trendy #influencer #tiktok https://t.co/AIX0wCLgKs",2022-05-06
MMM,1522632173274210304,HUGE!!! #MMM https://t.co/Ikl42uDWXv,2022-05-06
MMM,1522626413848899585,"They have cinemas in Miami:
https://t.co/qDZFhbPLGI
#MMM #ctvmorninglive #DrStrangeMultiverseOfMadness",2022-05-06
MMM,1522621082120990726,"The #MMM #2022 #roadmap 🛣 What do you guys think? 

More information 👇🏼
https://t.co/0v7lLZPZY8 https://t.co/7JwZp0B9Ib",2022-05-06
MMM,1522613262550024192,Let's get to the moneyyy!!! #MMM season 💯 https://t.co/KeKCUf7f9d,2022-05-06
MMM,1522598860828327938,You have no idea how proud I am 🙌🏾Congratulations to @MochaBands and the rest team. It's only up from here 🤞🏾#Firstkill #MMM🧠 TUNE IN JUNE 10 https://t.co/ntocz9hMd3,2022-05-06
MMM,1522589976051044356,"The last time you had our famous #DoubleSmoked #BabyBackRibs was too long ago (even if it was yesterday!). Dine in, patio, at home or in your car - they are delicious anywhere and everywhere! #mmm #SlowGood #TorontoBBQ #smmmOakville https://t.co/yMj7XrMJCk",2022-05-06
MMM,1522576926338134018,"It's May Measurement Month! It's the world's largest free public blood pressure screening campaign with a goal of identifying those who have hypertension that should be treated.

#MMM #MayMeasurementMonth https://t.co/5E6TiZCg5l",2022-05-06
MMM,1522553066784182272,"#MMM provides the tools to enable a crowd-sourced map and decentralized #location services for everyone, and organizations to join together in a community-owned and operated location network with Verified location data.
🚀Buy:
Pancake Swap: https://t.co/AEANaWjJBw...

1/2 https://t.co/PXrobPNNOH",2022-05-06
AOS,1522723009831718912,The typesetting on this warscroll is making my brain cry out in agony #aos #ageofsigmar #warhammer https://t.co/ungXj5t5UZ,2022-05-06
AOS,1522714062706073602,Minus the great unclean one the 1 week army is complete and ready for the tournament tommorow! I plan to carry on working on them gradually but mission accomplished :D #AoS #Maggotkin https://t.co/5MykJ8NvM8,2022-05-06
AOS,1522712835049943040,Frostlord Braggoth Vardruk #BeastclawRaiders #Warhammer #AoS #AgeofSigmar #Warmongers #WarhammerCommunity https://t.co/7mgY63EEm0,2022-05-06
AOS,1522684305021063169,Warsong revenant #sylvaneth #AOS #WarhammerCommunity #ageofsigmar https://t.co/ZP7F5vXKzB,2022-05-06
AOS,1522673261011685377,"Gnarlmaw and burning head done, just 2 Blight Lords and a maggoth lord to finish! #AoS #Maggotkin https://t.co/TlqLmOUyeR",2022-05-06
AOS,1522667525959467009,Scinari Cathallars #Lumineth #Warhammer #AoS #AgeofSigmar #Warmongers #WarhammerCommunity https://t.co/Soh1fmYz1r,2022-05-06
AOS,1522652421943664642,"Our Lion Guard, Regiment beautifully painted by jaythacker
Find yours on our website! 
https://t.co/lFq7FLqny1
-
#highelves #luminethrealmlords #lumineth #9thage #ninthage #the9thage #theninthage #tabletopgames #tabletopwargaming #wargaming #warhammerfantasy #warhammer #gw #aos https://t.co/EVQnL06v52",2022-05-06
AOS,1522651855863562242,"OK...top 4 reveals from Warhammer Fest? Go!

These are mine. Sylvaneth really hit the ball out of the park, and cements them as one of the coolest ranges in aos for me!

Warcry always delivers and the beornings were a great surprise.
#WarhammerCommunity #warhamfam #aos #mesbg https://t.co/BiRhDoCjo6",2022-05-06
AOS,1522626359532564480,#hobbystreak day 670. I found a bin with some Kharadron Overlords and a gargant I built on a previous trip that broke in transit that still needed repairs. Attaching flying bases is the worst! #warmongers #aos https://t.co/w3OzH5z6ol,2022-05-06
AOS,1522625366141153280,"A little grave plot I made using gravestones from the hobby store and foam scraps. Haven't had a chance to use it yet, but I'm quite pleased with it!
.
.
.
.
#tabletopterrain #dungeonsanddragons #wargaming #aos https://t.co/UI8a73rM3e",2022-05-06
ABT,1522626346463240193,To all the incredible moms who have taken care of us since day one: We're celebrating you this weekend. #ABTTransportServices #ABT #TransportServices #NonEmergencyMedicalTransportForSeniors https://t.co/nMKsJuLbgU,2022-05-06
ABT,1522624242537443329,"Hell Yes!! Got the kamui toshi!! 🔥🔥🐻🚀🚀🚀 WL Mint is live!
@AnonBeartoshi
#anon #abt #anonymousbeartoshi #beartoshi #nft #solana #nfts #crypto #currency #solarity #NFTCommunity #NFTCollection #phantom https://t.co/DuUCVSS6Wk",2022-05-06
ABT,1522558174368305152,"Still listening to #abt since it dropped, Omo that album has no bad songs 💓🔥🔥🔥 #Davido𓃵",2022-05-06
ABT,1522548681895034880,"#Abt confirms Formula E comeback for 2023
#sportsindustry #sportbiz
https://t.co/OUvuyV23W8",2022-05-06
ABT,1522514118208630784,"Thanks @AliBooker_RD @JDPsychology &amp; @RachelBustinPT of  @TalentedAthlete @AEAPCentre for delivering 3 workshops on Nutrition, Sports Psych &amp; injury prevention for the @armyboxingteam yday. @ArmySportASCB 
#ABT #BritishArmySport #ArmyBoxing #boxing #boxingtraining #ArmyEliteSport https://t.co/AmSbpcABYu",2022-05-06
ABT,1522464483511312384,"Secret weapon - the ABT RS6-S with 700 HP and 880 Nm in Tactical Green metallic by Floris de Droog and ABT Sportsline NL.

#ABT #ABTsportsline #automotive #Audi #AudiRS6 #RS6 #ABTRS6S #RS6S #car #tuning #quattro #tacticalgreen https://t.co/4HmXRylgwY",2022-05-06
ABBV,1522704875645247488,Ooohhh @abbvie Selling my STOCK! Your Dividend Will NOT protect you for advertising on #AntiDemocracy #AmericanDivisorChannel Are you aware #ABBV that Australia ~”home country” of @rupertmurdoch is taking him to task for Anti-ClimateChange #Disinformation! https://t.co/7p1wi9RZPg https://t.co/fsMKmGGLvp,2022-05-06
ABBV,1522623140463095808,"#AbbVie Fear and Greed Index is currently 36 - FEAR

24h technical analysis index: 51 - HOLD
Relative Strength Index #RSI: 32
Current #ABBV price is 152.595783342767 usd

Live analysis for $ABBV and other top 100 #stocks on the #stockmarket https://t.co/Hi1lY0LbNf",2022-05-06
ABBV,1522620413464956928,"$ABBV  10-Q  Abbvie   (6 May, 12:51pm)

📊 2022 Q1 Earnings

https://t.co/Oa9oow5vrM

#ABBV #10Q #Abbvie #Earnings",2022-05-06
ABBV,1522599481308598274,Anyone else  get this about  #ABBV? https://t.co/LTSD3MptbP,2022-05-06
ABBV,1522579832772734977,"#AbbVie Fear and Greed Index is currently 35 - FEAR

24h technical analysis index: 48 - HOLD
Relative Strength Index #RSI: 29
Current #ABBV price is 151.491698227491 usd

Live analysis for $ABBV and other top 100 #stocks on the #stockmarket https://t.co/67tSYm6cn9",2022-05-06
ABBV,1522550383440236548,"#AbbVie Fear and Greed Index is currently 36 - FEAR

24h technical analysis index: 51 - HOLD
Relative Strength Index #RSI: 37
Current #ABBV price is 152.175705006459 usd

Live analysis for $ABBV and other top 100 #stocks on the #stockmarket https://t.co/GTFiKpfAq1",2022-05-06
ABBV,1522507685853372416,"#AbbVie Fear and Greed Index is currently 36 - FEAR

24h technical analysis index: 51 - HOLD
Relative Strength Index #RSI: 37
Current #ABBV price is 152.179392647640 usd

Live analysis for $ABBV and other top 100 #stocks https://t.co/SDcpLmPcwb",2022-05-06
